# doc_id: p1074_35556036806586
# work_id: csv:35556036806586
# title: Bad Creek pumped storage project : environmental impact statement.
# grade options: correct|minor_issue|wrong|cant_tell
# page numbers are EXACT (from per-page JSON source).
# quote_verified: yes = quote present verbatim on cited page; no = forced HUMAN_REVIEW; mixed = some verified, some not.

field,extracted_value,quote,source_pages,quote_verified,critic_verdict,model_confidence,your_grade,your_notes
title,Bad Creek pumped storage project : environmental impact statement.,,NUL,,PASS_WITH_NOTE,high,,"The extracted title 'Bad Creek pumped storage project : environmental impact statement.' is plausible and well-formed for an EIS document. However, no cited page text was provided to verify the extraction, and only a single source (NUL) was used. Confidence is medium due to the absence of corrobora…"
year,1977,,"NUL, regex (first 3 pages)",,PASS_WITH_NOTE,high,,"The extracted year of 1977 is plausible and falls within the valid range, with both NUL metadata and regex sources in agreement. However, no cited page text was provided, making independent verification of the on-page evidence impossible. Confidence is downgraded to medium due to the absence of sup…"
eis_type,Final,,Sonnet (first 2 pages),,HUMAN_REVIEW,medium,,"The extracted value of 'Final' is plausible but cannot be verified because no cited page text or evidence phrase was provided, and the regex source is absent. With only a single Sonnet-based source and medium confidence, there is insufficient corroboration to pass automatically. Human review is rec…"
lead_agency,"[""Federal Power Commission""]",,NUL,,PASS_WITH_NOTE,high,,"The single extracted agency 'Federal Power Commission' appears clean with no role text and is sourced from NUL. However, no cited title pages were provided for independent corroboration, which limits full verification confidence. Human review is advisable if title page confirmation is required for …"
summary.overview,"Duke Power Company has applied for a license to build the 1,000-MW Bad Creek Pumped Storage Project No. 2740 in Oconee County, South Carolina, using a new 318-acre upper reservoir on Bad and West Bad Creeks and the existing 7,565-acre Lake Jocassee as the lower reservoir. The project is in a remote, rugged four-county region (Oconee and Pickens in SC; Jackson and Transylvania in NC) dominated by textiles and wood products, with no residences requiring relocation. Alternatives evaluated include other pumped storage sites (Long Spur Ridge, Bearcamp Creek, Coley Creek), conventional hydro, combustion turbines, coal-fired and nuclear generation, conservation/rate revision, purchase of power, and denial of the application. Major environmental impacts include clearing about 505 acres, eliminating roughly 2.3 miles of trout stream, reducing flow in Howard Creek, and possibly reducing coldwater trout habitat in Lake Jocassee. Public response was mixed: the Mayor of Walhalla and the Nuclear Regulatory Commission were favorable, while the South Carolina Wildlife and Marine Resources Department, Trout Unlimited, and the Sierra Club opposed or raised serious reservations, and EPA gave an ER-2 rating.","[p.19] Duke Power Company (Applicant) has filed for Commission approval an application for a major license for construction, operation, and maintenance of the proposed Bad Creek Pumped Storage Project No. 2740 to be located on Bad Creek and West Bad Creek in Oconee County, South Carolina | [p.19] The project would consist of a 318-acre upper reservoir (full pond elevation of 2,310 feet) located within the drainage of Bad and West Bad Creeks, a 1-1/4-mile-long underground power tunnel, a 1,000-MW underground powerhouse complex with 4 reversible pump turbine units rated at 250 MW each,… | [p.50] The largest industries in the surrounding 4-county area are textiles and wood products, with about 45 textile-related plants or factories and about 20 wood products businesses | [p.182] The Bad Creek Project would not cause removal of any residences or businesses, since the project area is rather remote and uninhabited. | [p.20] Alternative actions which have been considered are: (1) denial of the application, requiring use of an alternative source of power generation; (2) use of an alternative pumped storage site; (3) use of an alternative method of generation; (4) issuance of a license with adequate conditions to … | [p.19] clearing of about 505 acres of land, eliminating existing vegetation and wildlife habitat | [p.19] elimination of approximately 2.3 miles of trout stream representing about 1.0 percent (by length) of the State's existing trout streams | [p.20] possible reduction in stream flow and possible changes in water quality during and after reservoir filling in Howard Creek downstream of the confluences of West Bad Creek and Bad Creek | [p.283] I heartily endorse Duke Power Company's Bad Creek Pumped-Storage Project in South Carolina | [p.271] the South Carolina Wildlife and Marine Resources Department opposes the construction of this project","19, 50, 182, 20, 283, 271, 263",yes,HUMAN_REVIEW,medium,,"The extraction is largely accurate and well-supported, with most quotes verified verbatim. However, one quote in public_response is explicitly flagged as unverified (quote_verified: false, no source …"
summary.project_description,"Duke Power Company seeks a license for the 1,000-MW Bad Creek Pumped Storage Project No. 2740 on Bad and West Bad Creeks in Oconee County, South Carolina. The project would include a 318-acre upper reservoir, a 1.25-mile-long underground power tunnel, and an underground powerhouse with four 250-MW reversible pump-turbine units, discharging into the existing 7,565-acre Lake Jocassee as the lower reservoir. A 525-kV transmission line approximately 18 miles long would connect the project to the Oconee Nuclear Station switchyard, with pumping energy supplied largely from Duke's Oconee Nuclear Plant. The project would be capable of operating continuously at full load for 32 hours.","[p.19] Duke Power Company (Applicant) has filed for Commission approval an application for a major license for construction, operation, and maintenance of the proposed Bad Creek Pumped Storage Project No. 2740 to be located on Bad Creek and West Bad Creek in Oconee County, South Carolina | [p.19] The project would consist of a 318-acre upper reservoir (full pond elevation of 2,310 feet) located within the drainage of Bad and West Bad Creeks, a 1-1/4-mile-long underground power tunnel, a 1,000-MW underground powerhouse complex with 4 reversible pump turbine units rated at 250 MW each,… | [p.19] A 525-kV transmission line would run from the Bad Creek Project area to the Oconee Nuclear Station switchyard via new and existing rights-of-way. | [p.164] The pumping energy would come from the Applicant's Oconee Nuclear Plant. | [p.212] The Bad Creek Project would be capable of operating continuously at full load for 32 hours.","19, 164, 212",yes,HUMAN_REVIEW,medium,,
summary.affected_community,"The project lies in Oconee County, South Carolina, about 8 miles north-northwest of Salem and 35 miles west-northwest of Greenville, in a rugged, remote area where no residences or businesses would need to be relocated. The surrounding four-county area (Oconee and Pickens in SC; Jackson and Transylvania in NC) had a 1970 population of 140,990 and is dominated by textile and wood-products manufacturing. Required project lands are held by Crescent Land and Timber Corporation, a wholly owned Duke Power subsidiary, and the project would generate approximately $950,000 annually in tax revenue to Oconee County, with about 100 new construction-worker families expected to relocate to the area.","[p.26] The proposed project would be located in Oconee County, about 8 miles north northwesterly of Salem and 35 miles west northwesterly of Greenville, South Carolina | [p.182] The Bad Creek Project would not cause removal of any residences or businesses, since the project area is rather remote and uninhabited. | [p.108] The four counties surrounding the proposed Bad Creek Project site are Oconee and Pickens Counties, South Carolina, and Jackson and Transylvania counties in North Carolina. The 1970 population for this 4-county area was 140,990 | [p.50] The largest industries in the surrounding 4-county area are textiles and wood products, with about 45 textile-related plants or factories and about 20 wood products businesses | [p.27] All required lands are presently held in fee ownership by Crescent Land and Timber Corporation, a wholly owned subsidiary of Duke Power Company. | [p.163] The Bad Creek Project, therefore, would provide the county with approximately $950,000 annually during the first years of operation. | [p.190] The Applicant has estimated that approximately 100 new families of construction workers would relocate in the area surrounding the project.","26, 182, 108, 50, 27, 163, 190",yes,HUMAN_REVIEW,medium,,
summary.alternatives_overview,"Alternatives considered include denial of the application, alternative pumped storage sites (Long Spur Ridge, Bearcamp Creek, and Coley Creek), alternative generation methods (conventional hydro, simple- and combined-cycle combustion turbines, coal-fired steam cycling, base-load nuclear), conservation and rate revision, purchase of power, and federal development. Of 24 alternative pumped storage sites identified by the Applicant, the five most desirable were selected for further consideration. With the possible exception of Long Spur Ridge, Bad Creek is the lowest-cost power source available to the Applicant, with estimated annual savings of approximately $38,700,000 by 1990. Conservation, rate revision, and power purchase were determined not to be reasonable alternatives at this time, and without the project Duke's reserve margins beyond 1982 would fall below the 18-22% recommended by SERC.","[p.20] Alternative actions which have been considered are: (1) denial of the application, requiring use of an alternative source of power generation; (2) use of an alternative pumped storage site; (3) use of an alternative method of generation; (4) issuance of a license with adequate conditions to … | [p.199] Other power sources which are reasonable are: (1) nuclear power, (2) fossil steam, (3) simple cycle combustion turbines, (4) combined cycle combustion turbines, (5) conventional hydroelectric power, and (6) pumped storage hydroelectric power. | [p.212] The Applicant has identified 24 alternative pumped storage sites, of which the five most desirable were selected for further consideration. | [p.210] The Bad Creek Project, with the possible exception of the Long Spur Ridge alternative, is the lowest cost power source available to the Applicant, commensurate with its system needs. | [p.334] Table 8-2 shows the estimated savings per year (1990) which is due to reduced Duke system production costs to be approximately $38,700,000. | [p.209] these measures cannot be considered as reasonable alternatives to the proposed Bad Creek Project. | [p.192] Table 8-1 shows that, without the Bad Creek Project, reserve margins beyond year 1982 are substantially below the 18-22 percent reserve margin recommended by the Southern Electric Reliability Council (SERC) for reliable system operation","20, 199, 212, 210, 334, 209, 192",yes,HUMAN_REVIEW,medium,,
summary.environmental_impact,"Construction would clear about 505 acres of vegetation and wildlife habitat, including 370 acres of mixed forest within the impoundment area, and would eliminate approximately 2.3 miles of trout stream — about 1% of the state's trout streams. Howard Creek would experience a 53% flow reduction immediately below its confluence with Bad Creek, and at least 3.5 miles of the creek would be unsuitable for trout for years due to siltation, with destruction of approximately 1 mile of spawning habitat. Operation in combination with the Jocassee project is expected to reduce or eliminate optimum coldwater trout habitat in Lake Jocassee, threatening its two-story trout fishery, with fish entrainment mortality of 35-75% measured during turbine passage. Rare and endangered species including the green salamander and Oconee bells could be affected, and air quality and noise would be temporarily degraded by burning, equipment, and blasting.","[p.135] Approximately 505 acres of vegetation would be cleared from areas designated for various project works such as roads, site laydown areas, the transmission line tower bases, and the upper reservoir area. | [p.135] Construction of the proposed reservoir, including the dam sites, would eliminate approximately 370 acres of mixed deciduous and coniferous forest. | [p.19] elimination of approximately 2.3 miles of trout stream representing about 1.0 percent (by length) of the State's existing trout streams | [p.262] a 53% reduction of flow in Howard Creek immediately below its junction with Bad Creek will result in long term adverse effects in water quality such as higher temperatures during the low-flow periods, and lower DO values unless mitigation measures are provided | [p.337] over 3.5 miles of Howard Greek including approximately 1 mile of spawning habitat will be destroyed for ten to fifteen years depending on recovery time. | [p.161] it is expected that the optimum habitat (20°C; 5 mg/1 DO) would be eliminated in the main body of the reservoir. | [p.241] Reductions of coldwater habitat in Lake Jocassee (Section 3.2.2.3) would have an adverse impact on the two-story fishery | [p.161] Generation tests showed 35.4 to 74.8 percent mortality with 47.8 percent of the fish showing damage. | [p.152] Probably the most susceptible form would be the green salamander. | [p.104] Another rare plant, Oconee bells (Shortia galacifolia), (Figure 2-24), commonly found in ravines along moist hill sides throughout the area (Davies, 1955) is on the U.S. Fish and Wildlife Service (1976) proposed list of endangered plants.","135, 19, 262, 337, 161, 241, 152, 104, 145",yes,HUMAN_REVIEW,medium,,
summary.public_response,"Public response was mixed: the Mayor of Walhalla endorsed the project and the Nuclear Regulatory Commission praised the alternatives section as extremely well written, while the South Carolina Wildlife and Marine Resources Department formally opposed the project and Trout Unlimited noted the state's trout streams are limited to about 250 miles. The Department of the Interior could not fully endorse the project until adverse impacts are mitigated, and EPA assigned an ER-2 rating (environmental reservations / insufficient information). The Joseph LeConte Chapter of the Sierra Club opposed the project, arguing it would waste 1.3 million MWh annually and that piecemeal development of multiple pumped-storage sites violates NEPA. Trout Unlimited requested public meetings and deferral of licensing pending completion of fishery studies, but Staff concluded it is not in the public interest to defer processing of the application.","[p.283] I heartily endorse Duke Power Company's Bad Creek Pumped-Storage Project in South Carolina | [p.264] We are of the opinion that Section 8, Alternatives to the Proposed Action, is extremely well written | [p.271] the South Carolina Wildlife and Marine Resources Department opposes the construction of this project | [p.241] Trout Unlimited, in its letter of comment, indicated that the State's trout streams are now limited to about 250 miles, much of which is considered marginal | [p.256] The Department cannot fully endorse this project until it has some assurance that these adverse impacts will be mitigated | [p.263] we have given a rating of ER-(environmental reservations) concerning the environmental effects of certain aspects of the proposed action and 2 (insufficient information) to the Impact Statement | [p.371] I hereby stand with emphatic opposition to the Bad Creek Pumped Storage Project as in the long run it will be detrimental to the best interests of the land, the people, the economy, and therefore, Duke Power Company. | [p.366] the predicted operation will result in the annual waste of 1.3 a 10° departs ours of electricity. | [UNVERIFIED] the Final Environmental Etztement must address the full development anticipated or even contemplated if it is to be a valid compliance with the law. | [p.337] It is requested that time necessary for sufficient study of the spawning run and its success be granted prior to a decision on licensing.","283, 264, 271, 241, 256, 263, 371, 366, 337, 355",mixed,HUMAN_REVIEW,medium,,
