# doc_id: p1074_35556036811230
# work_id: csv:35556036811230
# title: Buffalo light rail rapid transit project construction : environmental impact statement.
# grade options: correct|minor_issue|wrong|cant_tell
# page numbers are EXACT (from per-page JSON source).
# quote_verified: yes = quote present verbatim on cited page; no = forced HUMAN_REVIEW; mixed = some verified, some not.

field,extracted_value,quote,source_pages,quote_verified,critic_verdict,model_confidence,your_grade,your_notes
title,Buffalo light rail rapid transit project construction : environmental impact statement.,,NUL,,PASS_WITH_NOTE,high,,"The extracted title is plausible and well-formed for an EIS document related to the Buffalo light rail rapid transit project. However, no cited page text was provided to verify the extraction, and only a single source (NUL) was used. The trailing period suggests this may be a catalog/bibliographic …"
year,1977,,"NUL, regex (first 3 pages)",,HUMAN_REVIEW,low,,"NUL metadata (1977) and regex extraction from the first 3 pages (1969) disagree, and no cited page text was provided to adjudicate between them. Both years fall within the valid range, but the conflict cannot be resolved automatically. A human reviewer should inspect the document's title page or co…"
eis_type,Draft,,"regex (first page), Sonnet (first 2 pages)",,PASS_WITH_NOTE,high,,"The extracted value of 'Draft' is strongly supported by the evidence phrase 'DRAFT ENVIRONMENTAL IMPACT STATEMENT,' and both extraction methods agree. However, no cited page text was provided for independent verification of the source document, which prevents full confirmation. The evidence phrase …"
lead_agency,"[""Urban Mass Transportation Administration""]",,NUL,,PASS,high,,"The single extracted agency, Urban Mass Transportation Administration, is sourced from NUL and contains no extraneous role text. However, no cited title pages were provided to cross-verify, which slightly reduces confidence. The extraction appears clean and consistent with expected formatting."
summary.overview,"The Niagara Frontier Transportation Authority proposes a 6.4-mile Light Rail Rapid Transit (LRRT) system along Main Street in Buffalo, running 5.2 miles in subway and 1.2 miles at-grade between SUNY-Buffalo's South Campus and Memorial Auditorium, with 14 stations and an estimated cost of $336,250,000. The corridor passes through Buffalo neighborhoods spanning a wide range of incomes—from low-income, highly transit-dependent areas like Ellicott and Masten to higher-income areas like Elmwood—where corridor residents are much more transit-dependent than the regional average. Alternatives evaluated included an Improved Bus 'No Action' plan, advanced bus systems, a bus subway, commuter railroad, heavy rail transit, and multiple light rail and LRRT configurations, with the Minimum LRRT System ranked first. Long-term beneficial impacts include improved CBD accessibility, regional economic stimulation, energy savings, and reduced auto traffic, while adverse impacts include property takings, construction-related noise, dust, and traffic disruption, and visual intrusion from at-grade stations and overhead catenary lines. Public response has been largely favorable following extensive community participation since 1969, with the 1974 hearing yielding nearly all favorable comment and the August 1976 capital grant hearing also drawing favorable response, though earlier opposition to aerial construction led to its elimination.","[p.5] The Niagara Frontier Transportation Authority of New York (NFTA) has filed an application with UMTA for Federal capital grant assistance to construct and equip a 6.4-mile Light Rail Rapid Transit (LRRT) System along Main Street in the Buffalo-Amherst Corridor, New York. | [p.5] The proposed LRRT would run in subway for 5.2 miles between the South Campus of the State University of New York at Buffalo and Tupper Street, and at-grade for 1.2 miles from Tupper Street to Buffalo's Memorial Auditorium. | [p.5] The total project cost is estimated at $336,250,000. The requested Federal grant is $269,000,000. | [p.174] The proposed transit line traverses neighborhoods with a wide range of income levels, from Ellicott where almost 60 percent of the families had incomes of less than $6000 in 1970 to Elmwood where almost a third of the families had incomes greater than $15,000 | [p.52] The data indicates that corridor residents are much more highly transit dependent than the population of the SMSA and more likely to use mass transit as a means of getting to work. | [p.87] This system is considered to be the likeliest course of action in the event a comprehensive mass transit project is not adopted; therefore, the Improved Bus System constitutes the ""No Action"" alternative | [p.92] Three types of rail rapid transit systems were examined: Heavy Rail Transit (HRT), Light Rail Transit (LRT), and Light Rail Rapid Transit (LRRT) | [p.111] Based on this evaluation procedure, the Minimum LRRT System is ranked first. | [p.6] Provision of rail passenger service would increase ease of accessibility to the Central Business District (CBD) and all points along the transit route, particularly for the transit dependent. | [p.6] The project should stimulate the regional economy and spur development, especially in the Buffalo-Amherst Corridor.","5, 174, 52, 87, 92, 111, 6, 216, 227, 198, 3, 81, 83, 119",yes,PASS_WITH_NOTE,high,,"The extraction is highly accurate overall, with all major facts, figures, and quotes verified against the cited pages. The single unverified quote regarding the commuter railroad ('Thus, a commuter r…"
summary.project_description,"The Niagara Frontier Transportation Authority proposes a 6.4-mile Light Rail Rapid Transit (LRRT) system along Main Street in the Buffalo-Amherst Corridor, with 5.2 miles in subway and 1.2 miles at-grade ending at Memorial Auditorium. The system will include 14 stations, electrically-propelled lightweight rail vehicles comparable to the Boeing Vertol U.S. Standard LRV, and a service yard south of the CBD, while Main Street between Tupper and Church Streets will become an auto-free pedestrian mall. Total estimated project cost is $336,250,000, funded 80% Federal/20% Local (NY State).","[p.5] The Niagara Frontier Transportation Authority of New York (NFTA) has filed an application with UMTA for Federal capital grant assistance to construct and equip a 6.4-mile Light Rail Rapid Transit (LRRT) System along Main Street in the Buffalo-Amherst Corridor, New York. | [p.5] The proposed LRRT would run in subway for 5.2 miles between the South Campus of the State University of New York at Buffalo and Tupper Street, and at-grade for 1.2 miles from Tupper Street to Buffalo's Memorial Auditorium. | [p.5] Fourteen stations will be constructed, eight underground, and six at-grade. Three locations near the southern terminus of the proposed rail line are currently under consideration as service and storage yards | [p.126] The system will utilize electrically-propelled lightweight rail vehicles comparable to the U.S. Standard Light Rail Vehicle (LRV) as now being manufactured by the Boeing Vertol Company. | [p.5] In conjunction with this project, Main Street between Tupper and Church Streets will be developed as an auto-free pedestrian mall. | [p.5] The total project cost is estimated at $336,250,000. The requested Federal grant is $269,000,000. | [p.127] These capital costs are funded on an 80-percent Federal/20-percent Local basis","5, 126, 127",yes,PASS_WITH_NOTE,high,,
summary.affected_community,"Buffalo is the 27th largest SMSA in the U.S., located at the eastern end of Lake Erie, with the city experiencing population decline since 1970 and population shifts to the suburbs. Within the transit corridor study area, blacks accounted for close to half of the total population in 1970, and corridor residents are much more transit-dependent than the SMSA average, with the lowest family incomes concentrated in the Ellicott and Masten sub-areas. The line traverses neighborhoods spanning a wide range of incomes, from low-income Ellicott to higher-income Elmwood (which has a high proportion of elderly), and includes important community facilities such as Buffalo General Hospital and Roswell Park Memorial Institute. Buffalo also records the greatest average annual snowfall of any large U.S. city, making reliable mass transit attractive.","[p.22] Buffalo, with the 27th largest SMSA population (Ref. 1), was ranked ""Excellent"" in overall quality of life in a 1975 report | [p.24] The Buffalo SMSA has had the same experience as many other metropolitan areas in the northeastern U.S.--modest population growth during the 1960's (3 percent in 10 years) and annual declines since 1970 | [p.24] Population shifts within the SMSA have been from the central City to the suburbs, with a corresponding shift in economic activity. | [p.52] Within the transit corridor study area, blacks accounted for close to half of the total population in 1970, almost two and a half times the proportion in the City as a whole. | [p.52] The data indicates that corridor residents are much more highly transit dependent than the population of the SMSA and more likely to use mass transit as a means of getting to work. | [p.54] The lowest family income levels were concentrated in the Ellicott and Masten sub-areas where nearly 60 percent and over 40 percent of the families, respectively, had incomes of less than $6,000. | [p.174] The proposed transit line traverses neighborhoods with a wide range of income levels, from Ellicott where almost 60 percent of the families had incomes of less than $6000 in 1970 to Elmwood where almost a third of the families had incomes greater than $15,000 | [p.207] The Elmwood sub-area is one of the closest residential areas to the CBD on the west side of Main Street. This sub-area is characterized by a high proportion of elderly among its population | [p.207] Two very important community facilities, Buffalo General Hospital and Roswell Park Memorial Institute, are located in the Masten sub-area | [p.24] Buffalo is situated in the ""snew belt"" in northwestern New York and records the greatest average annual snowfall (almost 7 feet) of any large U.S. city.","22, 24, 52, 54, 174, 207",yes,PASS_WITH_NOTE,high,,
summary.alternatives_overview,"Alternatives evaluated included an Improved Bus 'No Action' plan, advanced bus-based systems with bus-only lanes, a bus subway, commuter railroad (deemed infeasible), and various rail rapid transit options including a benchmark 11-mile heavy rail transit system, modified HRT systems, and nine LRT and five LRRT systems with various extensions. The Bus Subway was rejected for costing over $180 million more than the benchmark HRT, and major highway expansion was determined no longer viable. A two-stage screening process (economic, then level-of-service/social/environmental) ranked the Minimum LRRT System first, and three sites—South, Ellicott, and Terminal—are under consideration for the service and storage yard.","[p.87] This system is considered to be the likeliest course of action in the event a comprehensive mass transit project is not adopted; therefore, the Improved Bus System constitutes the ""No Action"" alternative | [p.7] B. Advanced Bus-Based Systems--Bus-only traffic lanes, bus priorities, busways | [p.90] A preliminary cost analysis shows the Bus Subway alternative to cost over $180 million more to construct than the benchmark 11-mile HRT system | [UNVERIFIED] Thus, a commuter railroad would not provide a solution to the transit needs of the Corridor. | [p.92] Three types of rail rapid transit systems were examined: Heavy Rail Transit (HRT), Light Rail Transit (LRT), and Light Rail Rapid Transit (LRRT) | [p.93] Eight HRT systems were analyzed, the benchmark ll-mile HRT System, a ""Reduced"" HRT System, and six Modified HRT Systems. | [p.97] Nine LRT systems were developed and analyzed. | [p.102] Five LRRT systems were analyzed | [p.87] Thus, major highway developments are no longer a viable alternative. | [p.110] A two-stage screening process is used—the first stage being primarily economic in nature, the second stage accounting for other important factors, e.g., level of service and social and environmental impacts.","87, 7, 90, 92, 93, 97, 102, 110, 111, 5",mixed,PASS_WITH_NOTE,high,,
summary.environmental_impact,"Long-term beneficial effects include improved CBD accessibility, regional economic stimulation, modest direct energy savings of about 4.7% over the bus alternative, and approximately 2,500 fewer autos driven into the CBD each day in 1995. Adverse impacts include taking of approximately 21 parcels along Main Street with 8 structures razed, additional takings depending on the service yard site (with the South Yard requiring 7.7 acres of private land and 22 structures razed), and visual intrusion from at-grade stations and overhead catenary lines. Air quality effects show modest decreases in carbon monoxide, hydrocarbons, and particulates accompanied by a modest increase in nitrogen oxide emissions. Construction will cause temporary traffic congestion, fugitive dust, exhaust odors, and noise, while operational noise and vibration will be mitigated through continuous welded rail, resilient fasteners, and floating slab trackbeds.","[p.6] Provision of rail passenger service would increase ease of accessibility to the Central Business District (CBD) and all points along the transit route, particularly for the transit dependent. | [p.6] The project should stimulate the regional economy and spur development, especially in the Buffalo-Amherst Corridor. | [p.158] projected direct energy savings amount to 4.7 percent of the annual demand that would exist with the benchmark system; net energy savings are on the order of 2 percent. | [p.216] an estimated 2500 fewer autos would be driven into the CBD each day in 1995 than with the Improved Bus plan | [p.6] Approximately twenty-one parcels, twelve privately owned, would be taken along Main Street. Eight structures would be razed. | [p.6] If the South Yard site is selected for the service and storage facility, 2.1 acres of vacant public land and 7.7 acres of private land would be taken; twenty-two structures would be razed. | [p.7] The presence of stations and overhead power lines and associated support elements would constitute a visual intrusion along at-grade sections. | [p.198] Overhead catenary lines for LRRT vehicle power would tend to intrude on the present relatively unobstructed upward view. | [p.161] Modest decreases in Corridor emissions of carbon monoxide, hydrocarbons, and particulates (due to auto trips diverted to mass transit) are accompanied by a modest increase in nitrogen oxide emissions and a minor increase in sulfur oxide emissions | [p.191] Construction will cause adverse impacts due to odors (from exhaust fumes, asphalt), noise, fugitive dust, and dirt escaping the construction zone on tires, etc.","6, 158, 216, 7, 198, 161, 191, 169",yes,PASS_WITH_NOTE,high,,
summary.public_response,"The proposed project has been the subject of extensive discussion and review with public and local officials since 1969, with public hearings held in April 1972 and July 1974, the latter yielding nearly all favorable comment. Earlier community opposition to portions of the original alignment and significant lengths of aerial structure necessitated a project re-evaluation, and citizen rejection eliminated the concept of aerial construction along Main Street. Citizen committees including the Joint Executive Committee for Rapid Transit and the Committee for Federal Action were formed to support the project, and the August 1976 hearing on the capital grant application drew favorable response. The Buffalo Landmark and Preservation Board found no problems with the project, and UMTA planned an additional public hearing for July 14, 1977.","[p.3] The proposed project has been the subject of extensive discussion and review with public and local officials since 1969. Public hearings were held in April of 1972 and July of 1974 in Buffalo, New York. | [p.81] Another Public Hearing was held in July 1974, at which nearly all comment was favorable. | [p.81] Community opposition to certain portions of the proposed alignment and significant lengths of aerial structure necessitated a re-evaluation of the project. | [p.119] These studies found that citizen rejection and cost disadvantages eliminated the concept of aerial construction along Main Street. | [p.83] In May 1975, at the request of the Erie County Executive and the Mayor of the City of Buffalo, the Joint Executive Committee for Rapid Transit was formed. | [p.83] Designated the Committee for Federal Action, the membership comprised a cross section of the area's business, civic, labor, and community leaders. | [p.83] The NFTA held a public hearing on its capital grant application in August 1976; citizen response was favorable to the revised rail transit system plans. | [p.219] The Buffalo Landmark and Preservation Board reviewed the list of sites and found no problems with the proposed rail transit project. | [p.3] It is planned that a public hearing be conducted on the proposed project on July 14, 1977, in Buffalo, New York.","3, 81, 119, 83, 219",yes,PASS_WITH_NOTE,high,,
