# doc_id: p1074_35556038322269
# work_id: csv:35556038322269
# title: Los Angeles regional core transit system improvements alternatives analysis : environmental impact statement.
# grade options: correct|minor_issue|wrong|cant_tell
# page numbers are EXACT (from per-page JSON source).
# quote_verified: yes = quote present verbatim on cited page; no = forced HUMAN_REVIEW; mixed = some verified, some not.

field,extracted_value,quote,source_pages,quote_verified,critic_verdict,model_confidence,your_grade,your_notes
title,Los Angeles regional core transit system improvements alternatives analysis : environmental impact statement.,,NUL,,PASS_WITH_NOTE,high,,"The extracted title is plausible and well-formed for an EIS document covering Los Angeles regional transit alternatives analysis. However, no cited page text was provided to verify the extraction, and only a single source (NUL) was used. Confidence is medium due to the lack of corroborating page-le…"
year,1980,,"NUL, regex (first 3 pages)",,HUMAN_REVIEW,low,,"NUL metadata (1980) and regex extraction from the first 3 pages (1979) disagree by one year. The extracted value of 1980 was chosen from NUL metadata with a low-confidence flag, which is procedurally correct. However, no cited page text was provided to independently verify either value, making auto…"
eis_type,Draft,,"regex (first page), Sonnet (first 2 pages)",,PASS,high,,"The extracted value of 'Draft' is well-supported by the evidence phrase, which explicitly includes the word 'DRAFT' in the document title. Both extraction methods (regex and Sonnet) are in agreement. No cited page text was provided, but the evidence phrase alone is sufficiently unambiguous to confi…"
lead_agency,"[""Urban Mass Transportation Administration""]",,NUL,,PASS,high,,"The single extracted agency, Urban Mass Transportation Administration, is sourced from NUL and contains no extraneous role text. However, no cited title pages were provided to cross-verify, which slightly reduces confidence. The extraction appears clean and consistent with expected formatting."
summary.overview,"This Draft Alternatives Analysis/EIS/EIR evaluates eleven transit alternatives—five rail rapid transit/bus options, five all-bus options, and a 'Null' no-build option—to improve transit service in the approximately 55-square-mile Los Angeles Regional Core. The Regional Core is the densest part of the Los Angeles urbanized area, containing 600,000 residents and 542,000 jobs across six community plan areas including Central City, Westlake, Wilshire, Hollywood, Sherman Oaks-Studio City, and North Hollywood. Alternatives range from an 18-mile rail line through Wilshire-Fairfax to North Hollywood (the highest-patronage option) to aerial busways, exclusive bus lanes, TSM improvements, and a no-build base case. Environmental consequences include long-term regional air quality improvement and energy savings under rail alternatives, but also significant displacement (78 to 723 structures under cut-and-cover/aerial), seismic risks from the San Andreas and Newport-Inglewood faults, and severe traffic and business impacts from surface bus lane alternatives. Four rounds of community meetings revealed general public preference for rail over bus, strong opposition to cut-and-cover construction and exclusive bus lanes, and interest in proceeding with a starter line without new taxes.","[p.22] Eleven alternatives have been evaluated. | [p.47] The part of Los Angeles hereinafter referred to as the ""Regional Core"" is the densest part of the urbanized area. | [p.48] Within its 55 square miles are 600,000 residents, 21 percent of the City of Los Angeles total, and 542,000 jobs, 43 percent of the City of Los Angeles total. | [p.48] the level of detail required in the study effort necessitates individual consideration of six community plan areas designated by the City of Los Angeles | [p.106] Alternative II, which has the highest patronage, features an 18-mile rail transit line which penetrates five major activity centers (North Hollywood, Hollywood, Miracle Mile, Mid-Wilshire, and Downtown Los Angeles). | [p.28] Long term air quality impacts from a transit improvement project (Alternatives I through X) would result in some improved air quality relative to the Null Alternative XI) due to a reduction in vehicular travel. | [p.30] The cut and cover and aerial configurations would cause considerable displacement of residences and commercial building, (from 78 for Alternative V to 723 for Alternative II). | [p.144] The Los Angeles area may be subjected to moderate to major earthquakes resulting from movement on any of the faults | [p.29] Alternatives VII, VIII and IX would have severe adverse traffic congestion impacts, due to reserving traffic lanes for exclusive bus use, closure of minor cross-streets and restricting left-turn movements. | [p.291] four rounds of community meetings were conducted throughout the Regional Core by Los Angeles City Planning staff with the assistance of SCRTD staff","22, 47, 48, 106, 28, 30, 144, 29, 291, 293",yes,PASS_WITH_NOTE,high,,"The extraction is thorough, well-cited, and largely accurate across all fields. One quote in the environmental_impact section ('An aerial guideway above Wilshire Bouldvard through MacArthur Park...')…"
summary.project_description,"This Draft Alternatives Analysis/EIS/EIR evaluates eleven transit alternatives to improve transit service in the approximately 55-square-mile Los Angeles Regional Core. The eleven alternatives include five rail rapid transit/bus options, five all-bus options ranging from an exclusive aerial busway to surface lane reservations, and a 'Null' no-build option. The system is Element IV of the Regional Transit Development Program, with rail alternatives ranging from 8 to 18 miles and serving the LACBD and Union Station. Capital costs in 1977 dollars range from $659 million (Alt. V) to $1,450 million (Alt. VI).","[p.1] DRAFT ALTERNATIVES ANALYSIS/ENVIRONMENTAL IMPACT STATEMENT/ENVIRONMENTAL IMPACT REPORT on TRANSIT SYSTEM IMPROVEMENTS in the LOS ANGELES REGIONAL CORE | [p.21] The Regional Core Area is an approximately fifty-five square mile triangular portion of the metropolitan center of Los Angeles. | [p.22] Eleven alternatives have been evaluated. | [p.22] Five of these, called ""Rail Rapid Transit/Bus"" alternatives are made up of a line-haul rail rapid | [p.23] Five others called ""All-Bus"" alternatives, are made up of line haul and feeder buses operating under conditions ranging from an exclusive, grade-separated aerial busway to the reservation of existing surface lanes for express buses | [p.69] Element IV Regional Core Rapid Transit System, an initial segment of rail rapid transit in the Los Angeles Regional Core. | [p.77] The five Rail/Bus Alternatives vary by alignment and length ranging from a maximum of 18 miles to a minimum of 8 miles. | [p.79] All of the rail alternatives serve the Los Angeles Central Business District (LACBD) and Union Station (interfacing with the Downtown People Mover and El Monte Busway). | [p.214] TOTAL BORED SUBWAY RAPID TRANSIT SYSTEM 1,035 1,120 923 849 659","1, 21, 22, 23, 69, 77, 79, 214",yes,PASS_WITH_NOTE,high,,
summary.affected_community,"The Regional Core is the densest part of the Los Angeles urbanized area, containing 600,000 residents (21% of City total) and 542,000 jobs (43% of City total) across six community plan areas: Central City, Westlake, Wilshire, Hollywood, Sherman Oaks-Studio City, and North Hollywood. The area ranks third among U.S. urbanized areas in population density, with 41.2% minority population and current Regional Core transit mode split of about 12%, much higher than the 3.4% SCAG regional average. The corridor includes nineteen educational institutions, seven libraries, eight major medical facilities, and major ethnic communities such as Chinatown and Little Tokyo. Lower-income areas like Westlake-Central City have median household income 32% below the citywide average.","[p.47] The part of Los Angeles hereinafter referred to as the ""Regional Core"" is the densest part of the urbanized area. | [p.48] Within its 55 square miles are 600,000 residents, 21 percent of the City of Los Angeles total, and 542,000 jobs, 43 percent of the City of Los Angeles total. | [p.48] the level of detail required in the study effort necessitates individual consideration of six community plan areas designated by the City of Los Angeles | [p.47] this region ranks third in density among urbanized areas in the United States | [p.176] In 1977 in the six community plan areas which comprise the Regional Core, 58.3% of the residents are white. | [p.107] Transit ridership in the Regional Core is among the highest in Southern California as evidenced by its current mode split of 12%. | [p.107] That compares with a 3.4% transit mode split for the entire SCAG Region. | [p.197] There are nineteen educational institutions both public and private in the Regional Core. | [p.200] There are seven libraries located within the Regional Core Corridor | [p.200] Eight major medical facilities are located proximate to proposed transit routes in the Regional Core Corridor.","47, 48, 176, 107, 197, 200, 178",yes,PASS_WITH_NOTE,high,,
summary.alternatives_overview,"Eleven alternatives are evaluated: five Rail Rapid Transit/Bus options (I–V) ranging from 8 to 18 miles, all serving the LACBD and varying through Wilshire to La Brea, Fairfax, or Vermont and onward to Hollywood/North Hollywood; an aerial busway (VI); three exclusive bus lane options (VII–IX) using median or curb lanes on Wilshire/La Brea or 8th/Olympic; a TSM bus improvement option (X); and a 'Null' Alternative XI representing no change. Rail alternatives can be configured as bored subway, cut-and-cover, or aerial. Alternative II, an 18-mile rail line, yields the highest patronage at 275,000 boardings, while All-Bus Alternatives VII-X can be implemented within five years versus seven to eight years for rail/aerial busway. The selection was limited to rail rapid transit and bus modes per a 1976 Secretary of Transportation directive.","[p.22] Eleven alternatives have been evaluated. | [p.77] The five Rail/Bus Alternatives vary by alignment and length ranging from a maximum of 18 miles to a minimum of 8 miles. | [p.24] ALTERNATIVE I. LACBD-WILSHIRE-LA BREA-HOLLYWOOD-NORTH HOLLYWOOD | [p.25] ALTERNATIVE VI. AERIAL BUSWAY, LACBD-WILSHIRE-HOLLYWOOD-NORTH HOLLYWOOD. | [p.26] ALTERNATIVE XI. ""NULL"" OR NO CHANGE FROM EXISTING SERVICE LEVELS. | [p.113] Three of the six All-Bus Alternatives (VII, VIII, and IX) would utilize exclusive lanes for buses on existing arterial streets to improve bus speeds. | [p.114] Alternative X, the TSM strategy, affects routing improvements and better frequencies but no appreciable increase in speeds over the system-wide average of 10-15 mph is expected. | [p.167] For Alternatives I through VI, depending on the method of construction and type of system selected, the short term construction related impacts will vary greatly. | [p.106] Alternative II, which has the highest patronage, features an 18-mile rail transit line which penetrates five major activity centers (North Hollywood, Hollywood, Miracle Mile, Mid-Wilshire, and Downtown Los Angeles). | [p.240] All-Bus Alternatives VII through X can be implemented within five years, whereas the Rail/Bus Alternatives and Alternative VI, the aerial busway, could require seven to eight years.","22, 77, 24, 25, 26, 113, 114, 167, 106, 240",yes,PASS_WITH_NOTE,high,,
summary.environmental_impact,"Long-term air quality would improve under transit improvement alternatives (I–X) versus the Null due to reduced vehicle travel, with rail Alternative II saving up to 100,000 daily auto trips and 710,000 VMT, though regional improvement is only about 0.1%. Rail/Bus alternatives would save 29,000-44,000 equivalent barrels of oil per year, while All-Bus alternatives VII-X would use 28,000-39,000 more EBOs annually than the Null. Cut-and-cover and aerial configurations would displace 78 to 723 structures, and aerial guideways pose visual, shadow, and noise impacts—particularly to MacArthur Park, Hancock Park, Barnsdall Park, and sound-sensitive medical centers. Seismic risks include strong shaking from the San Andreas (Magnitude 8.5 maximum credible) and Newport-Inglewood (Magnitude 7.5) faults, with potential liquefaction and oil/gas/hydrogen sulphide seeps near the La Brea Tar Pits. Surface bus alternatives VII-IX would cause severe traffic congestion and adverse impacts on businesses by eliminating curb parking on Wilshire and La Brea.","[p.28] Long term air quality impacts from a transit improvement project (Alternatives I through X) would result in some improved air quality relative to the Null Alternative XI) due to a reduction in vehicular travel. | [p.130] This 4% saving would mean up to 100,000 daily auto trips saved and 710,000 VMT saved each day. | [p.158] the maximum savings achievable of 0.4 RHC, 0.6 NOx and 3.4 CO tons per day in 1987 for Alternative II will be only one-tenth of one per cent improvement of the regional level. | [p.277] A comparison of the ten improvement alternatives to the null indicates that the Rail Alternatives (1 through V) would save 29,000 to 44,000 EBO's per year in 1990. | [p.277] Alternatives VII - X would use 28,000 to 39,000 more EBO's per year. | [p.30] The cut and cover and aerial configurations would cause considerable displacement of residences and commercial building, (from 78 for Alternative V to 723 for Alternative II). | [UNVERIFIED] An aerial guideway above Wilshire Bouldvard through MacArthur Park would produce direct physical and visual adverse impacts on the park. | [p.204] Aerial guideway structures and/or stations are likely to cast shadows on adjacent pedestrian areas and buildings. | [p.202] Noise generated from an aerial system might produce a significant impact on local noise levels in these sound-sensitive medical centers. | [p.145] It has lately become almost customary to consider the maximum credible earthquake on the San Andreas Fault as an event of Magnitude 8.5.","28, 130, 158, 277, 30, 204, 202, 145, 146, 143, 29",mixed,PASS_WITH_NOTE,high,,
summary.public_response,"Over fourteen months four rounds of community meetings, organization meetings, and media briefings were conducted throughout the Regional Core by Los Angeles City Planning staff with SCRTD assistance, with close liaison maintained with the Los Angeles City Council's Transportation Committee and the LACTC Citizens Advisory Committee. Participants generally favored rail over bus at this stage, with adamant opposition to cut-and-cover subway construction and concerns about earthquake dangers. Businesses opposed exclusive bus lanes due to negative business impacts, while residents raised concerns about funding sources and property taxes, expressing strong interest in proceeding with a rapid transit starter line without new taxes. Hollywood community groups specifically expressed a strong desire for locating the Hollywood station at Cahuenga and Hollywood Boulevards.",[p.38] Over the past fourteen months four series of community and organization meetings have been conducted to explain the program and the | [p.291] four rounds of community meetings were conducted throughout the Regional Core by Los Angeles City Planning staff with the assistance of SCRTD staff | [p.38] close liaison has been maintained with the Los Angeles City Council's Transportation Committee and the Citizens Advisory Committee of the Los Angeles County Transportation Committee. | [p.293] the participants appeared to favor a rail system over bus at this stage | [p.293] Adamant opposition to cut-and-cover construction of subway. | [p.293] Earthquake dangers involved in a subway. | [p.291] Exclusive bus lanes would have a tremendous negative impact on the businesses along these streets. | [p.293] Property taxes were presently too high and could not be considered as funding sources. | [p.293] People have been particularly interested to know that the opportunity exists to proceed with a rapid transit starter line without having to add any new taxes. | [p.293] The Hollywood community groups have expressed a strong desire for locating the Hollywood station at Cahuenga and Hollywood Boulevards.,"38, 291, 293",yes,PASS_WITH_NOTE,high,,
alternatives[0],"{""name"": ""Alternative I – LACBD-Wilshire-La Brea-Hollywood-North Hollywood Rail"", ""description"": ""A 16-mile rail rapid transit line running from the Los Angeles CBD along Wilshire to La Brea, then north through Hollywood to a terminal station in North Hollywood, providing service between the San Fernando Valley and the CBD.""}",[p.89] A 16 MILE LACBD-WILSHIRE-LA BREA-HOLLYWOOD-NORTH HOLLYWOOD RAIL RAPID TRANSIT LINE,89,yes,PASS_WITH_NOTE,high,,"The extraction is accurate and well-supported by the cited page text for Alternatives I–IX. Alternatives X and XI (page 101) were not included in the pulled-in text, so their verbatim quotes cannot b…"
alternatives[1],"{""name"": ""Alternative II – LACBD-Wilshire-Fairfax-Hollywood-North Hollywood Rail"", ""description"": ""An 18-mile rail rapid transit line similar to Alternative I but routing the north-south Hollywood segment along Fairfax Avenue instead of La Brea, continuing to North Hollywood.""}",[p.90] AN 18 MILE LACBD-WILSHIRE-FAIRFAX-HOLLYWOOD-NORTH HOLLYWOOD RAIL RAPID TRANSIT LINE,90,yes,PASS_WITH_NOTE,high,,
alternatives[2],"{""name"": ""Alternative III – LACBD-Wilshire-Vermont-Hollywood-North Hollywood Rail"", ""description"": ""A 16-mile rail line passing through the northeastern edge of the Regional Core via Vermont Avenue and the Hollywood Freeway corridor, providing maximum service to the Hollywood District.""}",[p.91] A 16 MILE LACBD-WILSHIRE-VERMONT-HOLLYWOOD-NORTH HOLLYWOOD RAIL RAPID TRANSIT LINE,91,yes,PASS_WITH_NOTE,high,,
alternatives[3],"{""name"": ""Alternative IV – LACBD-Wilshire-La Brea or Fairfax-Hollywood-Hollywood Bowl Rail"", ""description"": ""An 11-mile truncated rail line ending at the Hollywood Bowl station near Highland Avenue and the Hollywood Freeway, without extending direct rail service into the San Fernando Valley.""}",[p.92] AN 11 MILE LACBD-WILSHIRE-LA BREA OR FAIRFAX-HOLLYWOOD-HOLLYWOOD BOWL RAIL RAPID TRANSIT LINE,92,yes,PASS_WITH_NOTE,high,,
alternatives[4],"{""name"": ""Alternative V – LACBD-Wilshire to Fairfax Rail"", ""description"": ""An 8-mile rail line providing service along Wilshire Boulevard only, from the CBD out to Wilshire and Fairfax.""}",[p.93] AN 8 MILE LACED-WILSHIRE TO FAIRFAX RAIL RAPID TRANSIT LINE,93,yes,PASS_WITH_NOTE,high,,
alternatives[5],"{""name"": ""Alternative VI – Aerial Busway"", ""description"": ""A 16-mile grade-separated aerial busway approximating the alignment and station locations of Alternative I, using articulated buses operating in platoons on an exclusive elevated structure.""}",[p.95] A 16 MILE AERIAL BUSWAY FROM THE LACBD OUT WILSHIRE AND THROUGH HOLLYWOOD TO NORTH HOLLYWOOD,95,yes,PASS_WITH_NOTE,high,,
alternatives[6],"{""name"": ""Alternative VII – Exclusive Median Bus Lanes on Wilshire and La Brea"", ""description"": ""Eleven miles of exclusive median lanes for articulated express buses on Wilshire and La Brea, with buses operating in mixed traffic on the Hollywood Freeway to North Hollywood.""}",[p.96] 11 MILES OF EXCLUSIVE MEDIAN LANES FOR EXPRESS BUSES ON WILSHIRE AND LA BREA,96,yes,PASS_WITH_NOTE,high,,
alternatives[7],"{""name"": ""Alternative VIII – Reversible Median Bus Lane on Eighth and Olympic"", ""description"": ""Eight miles of a reversible median lane for peak-hour express buses on Eighth Street and Olympic Boulevard, providing commuter bus speeds in the Wilshire Corridor without removing lanes from Wilshire itself.""}",[p.98] 8 MILES OF ONE REVERSIBLE MEDIAN LANE FOR EXPRESS BUSES IN PEAK PERIODS ON EIGHTH AND OLYMPIC,98,yes,PASS_WITH_NOTE,high,,
