# doc_id: p1074_35556039563135
# work_id: csv:35556039563135
# title: Lincoln Hwy upgrade from Cicero Ave. to Chicago Road, Cook County : environmental impact statement.
# grade options: correct|minor_issue|wrong|cant_tell
# page numbers are EXACT (from per-page JSON source).
# quote_verified: yes = quote present verbatim on cited page; no = forced HUMAN_REVIEW; mixed = some verified, some not.

field,extracted_value,quote,source_pages,quote_verified,critic_verdict,model_confidence,your_grade,your_notes
title,"Lincoln Hwy upgrade from Cicero Ave. to Chicago Road, Cook County : environmental impact statement.",,NUL,,PASS_WITH_NOTE,high,,"The extracted title is plausible and well-formed for an Environmental Impact Statement covering a Lincoln Highway upgrade in Cook County, Illinois. Only one source (NUL) was cited with no page-level text provided for verification, which limits full confidence. The title format and content are consi…"
year,1972,,"NUL, regex (first 3 pages)",,HUMAN_REVIEW,low,,"NUL metadata (1972) and regex extraction from the first 3 pages (1976) disagree, and no cited page text was provided to adjudicate between them. The low-confidence flag was correctly applied, but the conflict cannot be resolved without reviewing the actual document pages. A human reviewer should in…"
eis_type,ROD,,Sonnet (first 2 pages),,HUMAN_REVIEW,medium,,"The extracted value of ROD is a valid type, but confidence is undermined by two significant gaps: no regex confirmation from the first page, and no cited text or evidence phrase to support the classification. Without corroborating evidence, it is impossible to verify whether this document is truly …"
lead_agency,"[""Federal Highway Administration""]",,NUL,,PASS_WITH_NOTE,high,,"The single extracted agency, Federal Highway Administration, is clean and sourced from NUL. However, no cited title pages were provided, making independent corroboration impossible. Confidence is medium because the absence of title page evidence leaves open the possibility that co-lead agencies (e.…"
summary.overview,"This document evaluates the reconstruction and widening of approximately 4.6 miles of Lincoln Highway (U.S. Route 30) from Cicero Avenue to Chicago Road in Cook County, Illinois, at an estimated cost of about $13.2 million. The project passes through Chicago Heights, Matteson, Olympia Fields, and Park Forest, requiring acquisition of eight structures (six commercial and two residential), frontage land from Roosevelt School, and a 0.17-acre temporary easement from the Woodrow Wilson Woods Forest Preserve. Alternatives considered included a no-build option, north or south relocations, and two on-alignment options (A and B), with Alignment A selected as the most feasible and prudent. Principal environmental impacts include displacement of structures, predicted noise levels exceeding FHWA design year standards at most studied sites, and minor temporary use of Section 4(f) land, while air and water quality impacts were found to be insignificant. Public response at the June 20, 1972 hearing and from reviewing agencies was generally favorable, with strong local support and no major unresolved objections.","[p.12] The total length of the proposed improvement is approximately 4.6 miles. | [p.148] The estimated cost of construction, right-of-way, and engineering for the project as proposed, is $13, 184,000.00. | [p.31] Lincoln Highway (U.S. 30) be reconstructed from Cicero Avenue (Western terminus) to Chicago Road (Eastern terminus) in the Village of Park Forest, Matteson, Olympia Fields, and the City of Chicago Heights, all in Cook County, Illinois. | [p.13] a total of eight (8) structures will be affected by total acquisition in order to implement this proposal. | [p.1] The proposed improvement will require a temporary construction easement of 0.17 acre from Woodrow Wilson Woods for the removal and reconstruction of the bridge over Thorn Creek | [p.18] Therefore, the recommended alternative is ""To Improve This Highway Facility"" in accordance with Alignment ""A"" which is considered the most feasible and prudent alternate. | [p.13] The predicted traffic-generated L10 noise levels for the design year are higher than the design year standards contained in PPM 90-2 for Land Use Categories ""B"", ""C"" and ""E"". | [p.14] The air quality impact of the carbon monixide concentrations are not considered to be a severe impact since they are below the standards established by the Federal Environmental Protection Agency | [p.11] No significant water quality impacts are anticipated. | [p.163] The public response to the proposed construction as exhibited at the Public Hearing was favorable.","12, 148, 31, 13, 1, 18, 14, 11, 163",yes,PASS,high,,"The extraction is well-supported by the cited page content. All numerical values, place names, dates, and quotes align with the provided document text. A small number of quotes cite pages not fully r…"
summary.project_description,"The project involves reconstruction of approximately 4.6 miles of U.S. Route 30 (Lincoln Highway) from Cicero Avenue to Chicago Road in Cook County, Illinois, widening it from a four-lane undivided highway to six lanes between Cicero and Western Avenues and four lanes from Western Avenue to Chicago Road, with a sixteen-foot mountable median and closed drainage system. The project also includes replacement of the bridge over Thorn Creek, a railroad grade separation, two pedestrian overpasses, and intersection improvements. The total estimated cost is approximately $13.18 million, to be carried out under five contracts.","[p.12] The total length of the proposed improvement is approximately 4.6 miles. | [p.1] The proposed highway will have six lanes between Cicero Avenue and Western Avenue and four lanes between Western Avenue and Chicago Road. | [p.31] Lincoln Highway (U.S. 30) between Cicero Avenue (Illinois Route 50) and Western Avenue is proposed to be reconstructed from a four (4) lane undivided highway to three (3) twelve foot lanes in each direction separated by a sixteen (16) foot mountable median | [p.145] A closed drainage system will be built along the entire proposed improvement. | [p.13] Also included in this project are two (2) pedestrian overpasses and a railroad grade separation structure. | [p.148] The estimated cost of construction, right-of-way, and engineering for the project as proposed, is $13, 184,000.00. | [p.148] It is anticipated that this improvement will consist of five (5) contracts","12, 1, 31, 145, 13, 148",yes,PASS,high,,
summary.affected_community,"The improvement passes through the City of Chicago Heights and the Villages of Park Forest, Matteson, and Olympia Fields in Cook County, about 25 miles south of the Chicago Loop, in a heavily urbanized corridor of residential and commercial development. The four communities differ in income, with Olympia Fields having a 1970 median family income of $29,781 and Chicago Heights $11,153. Eight structures (six commercial and two residential) will be acquired, frontage land will be taken from Roosevelt School, and a temporary easement is required from the 31-acre Woodrow Wilson Woods Forest Preserve.","[p.31] Lincoln Highway (U.S. 30) be reconstructed from Cicero Avenue (Western terminus) to Chicago Road (Eastern terminus) in the Village of Park Forest, Matteson, Olympia Fields, and the City of Chicago Heights, all in Cook County, Illinois. | [p.72] The City of Chicago Heights is located near the southern boundary of Cook County, 25 miles south of the Chicago Loop. | [p.132] Lincoln Highway presently passes through a heavily urbanized area where residential and business property has been built-up close to the existing right-of-way limits. | [p.57] In 1970 the median family income was $11,153 per year in Chicago Heights, $29,781 per year in Olympia Fields, $14,045 per year in Matteson, and $13,951 per year in Park Forest. | [p.13] A total of six (6) commercial structures will be directly effected because of the highway reconstruction and widening. | [p.13] Two residential structures will need to be acquired for rightof-way purposes. | [p.14] Frontage land from Roosevelt School in the City of Chicago Heights will be required for right-of-way purposes | [p.1] The Woodrow Wilson Woods is approximately 31 acres and is owned by the Cook County Forest Preserve District.","31, 72, 132, 57, 13, 14, 1",yes,PASS,high,,
summary.alternatives_overview,"Alternatives considered included not improving the facility (no-build), other modes such as rail or bus rapid transit (rejected due to low population density), relocating the highway north or south of its present alignment, and two on-alignment options. Alignment A places the new centerline along the existing centerline, while Alignment B would shift right-of-way takings to one side; Alignment B was dropped because intervening development made it no longer feasible. Alignment A was recommended as the most feasible and prudent alternative and was the only alignment presented at the public hearing. Four schemes (A–D) were also developed for handling Sunnyside Avenue at Roosevelt School, with Scheme A unanimously selected.","[p.15] Not to Improve This Highway Facility | [p.128] It is extremely doubtful that the population and terminal employment densities will ever increase in these suburban fringe areas to a point justifying 'new right-of-way for construction of an east-west rail mass transit system. | [p.15] Relocating the improvement either north or south of the present Lincoln Highway location would pose severe problems. | [p.16] Alignment A locates the road improvement in the middle of the right-of-way | [p.17] Alignment B investigates the potential of shifting the new road centerline to either side to place the additional right-of-way takings entirely to one side. | [p.18] As the study progressed, Alignment B was dropped on the basis that it was no longer a feasible alternate due to the development that had occured along the route. | [p.18] Therefore, the recommended alternative is ""To Improve This Highway Facility"" in accordance with Alignment ""A"" which is considered the most feasible and prudent alternate. | [p.137] Alternate ""A"" was the only one presented at the public hearing. | [p.75] During the development of this highway improvement proposal, four (4) schemes were developed which would vacate that segment of Sunnyside Avenue separating the school building from the playfield. | [p.231] the Board of Education unamimously accepted the Building Committee's recommendation to accept Scheme A as submitted by the Department of Public Works and Buildings.","15, 128, 16, 17, 18, 137, 75, 231",yes,PASS,high,,
summary.environmental_impact,"The project will require approximately 16.2 acres of right-of-way and demolition of eight structures (six commercial and two residential), along with 0.20 acres from Roosevelt School and a 0.17-acre temporary easement from the Cook County Forest Preserve. Predicted 1990 design-year L10 noise levels exceed FHWA standards at 46 of 49 Category C sites and 26 of 28 Category B sites, and exceptions to the noise standards will be requested. Carbon monoxide concentrations remain well below the federal standards of 35 PPM (1-hr) and 9 PPM (8-hr), and groundwater quality is expected to be unaffected because of the closed drainage system. Five box culverts designed for a 50-year storm will help alleviate upstream flooding, and disturbed Forest Preserve land will be regraded, topsoiled, fertilized, and sodded to original condition. No National Register sites, unique wetlands, or important wildlife habitats are affected.","[p.73] The total number of acres of land to be taken is approximately 16.2 acres. | [p.13] a total of eight (8) structures will be affected by total acquisition in order to implement this proposal. | [p.75] A total of 8,790 square feet (0.20 acres) of land will be acquired from the Roosevelt School property. | [p.52] The total amount of temporary easement from the Cook County Forest Preserve is 7250 square feet or approximately 0.17 acres. | [p.99] Of the forty-nine (49) sites, forty-six (46) sites were computed to have predicted 1990 traffic generated L10 noise levels greater than the design year L10 noise level standard of PPM 90-2 (75 dBA). | [p.99] Of the twenty-eight (28) sites, twenty-six (26) sites were computed to have predicted 1990 traffic generated exterior L10 noise levels greater than the design year exterior L10 noise level standard of PPM 90-2 (70 dBA). | [p.14] Exception to the noise level standards will be requested for all developed land-uses adjacent to the improvement in conjunction with the design approval request. | [p.86] The Federal ambient air quality standards are 35 PPM for one-hour maximum concentration and 9 PPM for eight-hour maximum concentration, both of which are not to be exceeded more than once per year. | [p.106] Therefore, there should be no significant affect on groundwater quality or water supply in the Chicago Heights area because a very limited potential for pollution exists with the proposed closed highway storm water drainage system | [p.122] The upgrading in size of the existing inadequate culverts to handle the flow from a 50 year storm is deemed essential to help alleviate upstream flooding conditions.","73, 13, 75, 52, 99, 14, 86, 106, 122, 308",yes,PASS,high,,
summary.public_response,"A public hearing was held on June 20, 1972 at the O.W. Huth Upper Grade Center in Matteson, Illinois, with public response generally favorable, though residents raised concerns about screen plantings, signalization, access points, drainage, bike paths, and street lighting. The Village of Park Forest passed a resolution on November 13, 1972 to use Motor Fuel Tax Funds to pay for replacement screen plantings, and local officials including the Mayor of Chicago Heights, the Village of Park Forest, and State Senator Don A. Moore strongly supported the project. Federal and state reviewing agencies—including the Department of the Interior, HUD, EPA, the Northeastern Illinois Planning Commission, and the Cook County Forest Preserve District—raised no major objections, with NIPC finding the project consistent with regional plans and Interior concurring on the Section 4(f) determination.","[p.43] There was a public hearing concerning the proposed improvement held on June 20, 1972 at the O.W. Huth Upper Grade Center in Matteson, Illinois | [p.163] The public response to the proposed construction as exhibited at the Public Hearing was favorable. | [p.163] There was concern expressed by several individuals over the ultimate screening of the highway's residential areas, the need for signalization at several of the intersections, and the location of access points to and from the highway. | [p.150] On November 13, 1972, the Village of Park Forest passed the resolution for the use of Motor Fuel Tax Funds for the purpose of moving the screen plantings. | [p.241] We are already on record as favoring the proposed improvement as it affects Chicago Heights between Western Avenue and Chicago Road. The improvement should reduce traffic hazards, increase traffic flow, and improve the appearance of the highway. | [p.242] The Village of Park Forest strongly supports the project. | [p.243] It is my recommendation that the Federal Grant requested of $9,229,000 be approved to assist with this project. | [p.7] concur that there is no feasible and prudent alternative to the temporary use of Section 4(f) lands and that the project includes all possible planning to minimize harm resulting from such use. | [p.70] the Commission, through its Planning Committee found the proposed project to be consistent with regional planning policies as set forth in the Comprehensive General Plan and with currently adopted Commission plans and programs. | [p.158] It is our opinion that the temporary use will not have any significant effect on the recreational opportunities of the community.","43, 163, 150, 241, 242, 243, 7, 70, 158",yes,PASS,high,,
